date;song;artist;idk;link
May 1, 2024 at 04:45PM;Riot;The Scarlet Opera;2JVYdQafLX5jbr6IlQ1KIx;https://open.spotify.com/track/2JVYdQafLX5jbr6IlQ1KIx
May 1, 2024 at 04:54PM;Marlon Brando;Alex Cameron;4iTj0dGTuNKffXJ2b2l05g;https://open.spotify.com/track/4iTj0dGTuNKffXJ2b2l05g
May 1, 2024 at 04:57PM;Olivia;One Direction;5dONhl6aXFuN86UBdayF6W;https://open.spotify.com/track/5dONhl6aXFuN86UBdayF6W
May 1, 2024 at 05:30PM;Penny;TOKiMONSTA;7HK2Wxzxn7PIDTpYRJbkh1;https://open.spotify.com/track/7HK2Wxzxn7PIDTpYRJbkh1
May 1, 2024 at 05:32PM;Rouge;TOKiMONSTA;5mbQwiRQrca4mf0lahfYe6;https://open.spotify.com/track/5mbQwiRQrca4mf0lahfYe6
May 1, 2024 at 05:35PM;Overcome;Tora;66k6yx338eZ5fE1ICSUBR3;https://open.spotify.com/track/66k6yx338eZ5fE1ICSUBR3
May 1, 2024 at 05:38PM;Eh - Duñe Remix;Fhin;0rHrSDtQ6mfhHwt6Maac1J;https://open.spotify.com/track/0rHrSDtQ6mfhHwt6Maac1J
May 1, 2024 at 05:42PM;What You Need;BAYNK;4TAeOsMYQ3IecAuljAF3Ft;https://open.spotify.com/track/4TAeOsMYQ3IecAuljAF3Ft
May 1, 2024 at 05:45PM;Funn - Daktyl Remix;Cash+David;7qwuqqxZlenk6niCJSlKUg;https://open.spotify.com/track/7qwuqqxZlenk6niCJSlKUg
May 1, 2024 at 05:49PM;Little Pleasures;TOKiMONSTA;0rX9TS7ru452E29D7uekAY;https://open.spotify.com/track/0rX9TS7ru452E29D7uekAY
May 1, 2024 at 05:53PM;Phantasm (feat. Nicole Millar);Cosmo's Midnight;6mjLI17cdHzPKEcgBJqK9E;https://open.spotify.com/track/6mjLI17cdHzPKEcgBJqK9E
May 1, 2024 at 05:56PM;Between Friends - Sable Remix;Japanese Wallpaper;5UX7v4Rn8XV2cxmxQwS73P;https://open.spotify.com/track/5UX7v4Rn8XV2cxmxQwS73P
May 1, 2024 at 05:59PM;Towers;Bonobo;7iE9oBkH73M1K74gyjjx7c;https://open.spotify.com/track/7iE9oBkH73M1K74gyjjx7c
May 1, 2024 at 06:03PM;Your Heart Sounds Like;Fhin;519aQ2Gs3yWKKjLx9B9q96;https://open.spotify.com/track/519aQ2Gs3yWKKjLx9B9q96
May 1, 2024 at 06:07PM;Realla;TOKiMONSTA;34x4a9pz1wr6kDvwNuVUoI;https://open.spotify.com/track/34x4a9pz1wr6kDvwNuVUoI
May 1, 2024 at 06:11PM;Other Spaces;The Seshen;0oebwYfRGNQZKTBspQf90j;https://open.spotify.com/track/0oebwYfRGNQZKTBspQf90j
May 1, 2024 at 06:15PM;The Seed;ANIMA!;5FcTkU8BvKBmOTWSGC7eM6;https://open.spotify.com/track/5FcTkU8BvKBmOTWSGC7eM6
May 1, 2024 at 06:16PM;Come On Thru;Laumė;6YCxCdHwSWRo5jPpbk1ocM;https://open.spotify.com/track/6YCxCdHwSWRo5jPpbk1ocM
May 1, 2024 at 08:05PM;Margaret (feat. Bleachers);Lana Del Rey;1o82DwNisONAd2mu1RcGE6;https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6
May 1, 2024 at 10:49PM;Calling After Me;Wallows;2WGcpz55A2vrvh6foEGCNL;https://open.spotify.com/track/2WGcpz55A2vrvh6foEGCNL
May 2, 2024 at 11:35AM;Cassandra;Florence + The Machine;0z2BVrzRVNvmnFF37mDhev;https://open.spotify.com/track/0z2BVrzRVNvmnFF37mDhev
May 2, 2024 at 12:50PM;Paula;Zoé;3IZjc0jcWpTLiTkJJCTyrE;https://open.spotify.com/track/3IZjc0jcWpTLiTkJJCTyrE
May 2, 2024 at 12:55PM;Francesca;Hozier;4LmOmWpjCQbC1VZvUuwPQu;https://open.spotify.com/track/4LmOmWpjCQbC1VZvUuwPQu
May 2, 2024 at 12:58PM;Red Wine Supernova;Chappell Roan;7FOgcfdz9Nx5V9lCNXdBYv;https://open.spotify.com/track/7FOgcfdz9Nx5V9lCNXdBYv
May 2, 2024 at 01:04PM;Alaska;Maggie Rogers;4HfLQJtVT1KiX1eVedDyTm;https://open.spotify.com/track/4HfLQJtVT1KiX1eVedDyTm
May 2, 2024 at 01:10PM;Tongue Tied;GROUPLOVE;0GO8y8jQk1PkHzS31d699N;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
May 2, 2024 at 01:15PM;Love You For A Long Time;Maggie Rogers;6QTPacyXkZWG9FMwq6L1hJ;https://open.spotify.com/track/6QTPacyXkZWG9FMwq6L1hJ
May 2, 2024 at 01:17PM;Charmed;Σtella;6DYLWAdxEJvwWmT7EkeDkX;https://open.spotify.com/track/6DYLWAdxEJvwWmT7EkeDkX
May 2, 2024 at 01:21PM;Solar Power;Lorde;7s2kWabRM60W9I61HpKg8C;https://open.spotify.com/track/7s2kWabRM60W9I61HpKg8C
May 2, 2024 at 01:25PM;Bloom - Bonus Track;The Paper Kites;1HMQmOWrkieKYWlFsjUP3D;https://open.spotify.com/track/1HMQmOWrkieKYWlFsjUP3D
May 2, 2024 at 01:27PM;Oysters In My Pocket;Royel Otis;2B664ulJSVBd6B8SAY3Wux;https://open.spotify.com/track/2B664ulJSVBd6B8SAY3Wux
May 2, 2024 at 01:31PM;New Slang - 2021 Remaster;The Shins;0NslHuacjxQYfUTOW3HCIV;https://open.spotify.com/track/0NslHuacjxQYfUTOW3HCIV
May 2, 2024 at 01:36PM;Seventeen;Sjowgren;4gsR34XSIE2fUY4odwZqym;https://open.spotify.com/track/4gsR34XSIE2fUY4odwZqym
May 2, 2024 at 01:42PM;Saturdays (feat. HAIM);Twin Shadow;5ClqcvP4dYDDX6Zv3jPQD1;https://open.spotify.com/track/5ClqcvP4dYDDX6Zv3jPQD1
May 2, 2024 at 01:45PM;Nothing Matters;The Last Dinner Party;5crY7axm3GejOxy5PsnnPk;https://open.spotify.com/track/5crY7axm3GejOxy5PsnnPk
May 2, 2024 at 01:47PM;You've Got The Love;Florence + The Machine;6u9RqxALwkjJ1ukB1y8vuP;https://open.spotify.com/track/6u9RqxALwkjJ1ukB1y8vuP
May 2, 2024 at 02:57PM;Drew Barrymore;SZA;06u5LrUpbosQlQ1QJFhPpG;https://open.spotify.com/track/06u5LrUpbosQlQ1QJFhPpG
May 2, 2024 at 03:01PM;Cassandra;Florence + The Machine;0z2BVrzRVNvmnFF37mDhev;https://open.spotify.com/track/0z2BVrzRVNvmnFF37mDhev
May 2, 2024 at 03:04PM;Liz;Remi Wolf;5wJ9sSG7NItwu34jMnyxqa;https://open.spotify.com/track/5wJ9sSG7NItwu34jMnyxqa
May 2, 2024 at 03:08PM;Jane;Roy Blair;34hUQ9ahInlX8q5T4Baeg1;https://open.spotify.com/track/34hUQ9ahInlX8q5T4Baeg1
May 2, 2024 at 03:11PM;Penny;TOKiMONSTA;7HK2Wxzxn7PIDTpYRJbkh1;https://open.spotify.com/track/7HK2Wxzxn7PIDTpYRJbkh1
May 2, 2024 at 03:14PM;Jolene;Dolly Parton;2SpEHTbUuebeLkgs9QB7Ue;https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue
May 2, 2024 at 03:23PM;Love Having You Around;Stevie Wonder;1HUWYxXGQMQ63QkIdi6omV;https://open.spotify.com/track/1HUWYxXGQMQ63QkIdi6omV
May 2, 2024 at 03:31PM;Superwoman (Where Were You When I Needed You);Stevie Wonder;4QG8qIv7hZ1jjcm6cQFoyI;https://open.spotify.com/track/4QG8qIv7hZ1jjcm6cQFoyI
May 2, 2024 at 03:35PM;I Love Every Little Thing About You;Stevie Wonder;2NlaorS8w7kkge2Wu7kvGA;https://open.spotify.com/track/2NlaorS8w7kkge2Wu7kvGA
May 2, 2024 at 03:40PM;Sweet Little Girl;Stevie Wonder;2ppMbZDyleO1HvjJsvw1pp;https://open.spotify.com/track/2ppMbZDyleO1HvjJsvw1pp
May 2, 2024 at 03:45PM;Happier Than The Morning Sun;Stevie Wonder;0tWYPYPkGIjgt7FdzvXe5w;https://open.spotify.com/track/0tWYPYPkGIjgt7FdzvXe5w
May 2, 2024 at 03:49PM;Girl Blue;Stevie Wonder;2ENMZtREbkRoIrShcdDTNZ;https://open.spotify.com/track/2ENMZtREbkRoIrShcdDTNZ
May 2, 2024 at 03:58PM;Seems So Long;Stevie Wonder;2HzBehHZjy4GUKj76W2pZD;https://open.spotify.com/track/2HzBehHZjy4GUKj76W2pZD
May 2, 2024 at 04:05PM;Keep On Running;Stevie Wonder;3J9rILoQclpsyo71xhtqaE;https://open.spotify.com/track/3J9rILoQclpsyo71xhtqaE
May 2, 2024 at 04:08PM;Evil;Stevie Wonder;1J2omnkUr2paIcsL9JtaMH;https://open.spotify.com/track/1J2omnkUr2paIcsL9JtaMH
May 2, 2024 at 04:12PM;Penny;TOKiMONSTA;7HK2Wxzxn7PIDTpYRJbkh1;https://open.spotify.com/track/7HK2Wxzxn7PIDTpYRJbkh1
May 2, 2024 at 04:15PM;Olivia;One Direction;5dONhl6aXFuN86UBdayF6W;https://open.spotify.com/track/5dONhl6aXFuN86UBdayF6W
May 2, 2024 at 04:48PM;Jackie Onassis;Sammy Rae & The Friends;7GPBA8xjMJyN6SjoKd4O9E;https://open.spotify.com/track/7GPBA8xjMJyN6SjoKd4O9E
May 2, 2024 at 04:51PM;New York;St. Vincent;5IXTT9RvcVupmzLTFqIInj;https://open.spotify.com/track/5IXTT9RvcVupmzLTFqIInj
May 2, 2024 at 04:55PM;More Of The Same;Caroline Rose;72VMb9iQtdiZJW0oRCwzg7;https://open.spotify.com/track/72VMb9iQtdiZJW0oRCwzg7
May 2, 2024 at 04:59PM;Make Me Feel;Janelle Monáe;5gW5dSy3vXJxgzma4rQuzH;https://open.spotify.com/track/5gW5dSy3vXJxgzma4rQuzH
May 2, 2024 at 05:02PM;How Simple;Hop Along;7zsiCG0hk9G7iQ5KnSPG7T;https://open.spotify.com/track/7zsiCG0hk9G7iQ5KnSPG7T
May 2, 2024 at 05:06PM;Liability;Lorde;6Kkt27YmFyIFrcX3QXFi2o;https://open.spotify.com/track/6Kkt27YmFyIFrcX3QXFi2o
May 2, 2024 at 05:46PM;Letting Go;Mayday Parade;4VqUvTa7j2ETBL0youqSA3;https://open.spotify.com/track/4VqUvTa7j2ETBL0youqSA3
May 2, 2024 at 05:50PM;Stay;Mayday Parade;5qFmtU2b7EvbhFG8NZOffH;https://open.spotify.com/track/5qFmtU2b7EvbhFG8NZOffH
May 2, 2024 at 05:54PM;Tell Me I'm A Wreck;Every Avenue;203zTFd1zbfG0fiOG9OREv;https://open.spotify.com/track/203zTFd1zbfG0fiOG9OREv
May 2, 2024 at 06:01PM;Alone Together;Fall Out Boy;5MsZIaCYY6Tsdph0LiB0hE;https://open.spotify.com/track/5MsZIaCYY6Tsdph0LiB0hE
May 2, 2024 at 06:05PM;Screen;Twenty One Pilots;1pKmfhwbZvsyYUP2eOGdw5;https://open.spotify.com/track/1pKmfhwbZvsyYUP2eOGdw5
May 2, 2024 at 06:07PM;Nine in the Afternoon - Single Mix;Panic! At The Disco;1S30kHvkkdMkcuCTGSgS41;https://open.spotify.com/track/1S30kHvkkdMkcuCTGSgS41
May 2, 2024 at 07:10PM;crushcrushcrush;Paramore;3VA4sjTMSTTF02hFGmlpJh;https://open.spotify.com/track/3VA4sjTMSTTF02hFGmlpJh
May 2, 2024 at 07:13PM;Alone Together;Fall Out Boy;5MsZIaCYY6Tsdph0LiB0hE;https://open.spotify.com/track/5MsZIaCYY6Tsdph0LiB0hE
May 2, 2024 at 07:17PM;Screen;Twenty One Pilots;1pKmfhwbZvsyYUP2eOGdw5;https://open.spotify.com/track/1pKmfhwbZvsyYUP2eOGdw5
May 2, 2024 at 07:21PM;Fake Happy;Paramore;6t44iU80A0h8WQ7vc4OoRj;https://open.spotify.com/track/6t44iU80A0h8WQ7vc4OoRj
May 2, 2024 at 07:24PM;Black Butterflies and Déjà Vu;The Maine;6QZ8h3RqIgTRTo3hfaqryx;https://open.spotify.com/track/6QZ8h3RqIgTRTo3hfaqryx
May 2, 2024 at 07:28PM;Rose-Colored Boy - Mix 2;Paramore;7JFxGUbgdArkXb2BChZ66w;https://open.spotify.com/track/7JFxGUbgdArkXb2BChZ66w
May 3, 2024 at 10:35AM;Letting Go;Mayday Parade;4VqUvTa7j2ETBL0youqSA3;https://open.spotify.com/track/4VqUvTa7j2ETBL0youqSA3
May 3, 2024 at 10:38AM;Letting Go;Mayday Parade;4VqUvTa7j2ETBL0youqSA3;https://open.spotify.com/track/4VqUvTa7j2ETBL0youqSA3
May 3, 2024 at 10:44AM;Black Butterflies and Déjà Vu;The Maine;6QZ8h3RqIgTRTo3hfaqryx;https://open.spotify.com/track/6QZ8h3RqIgTRTo3hfaqryx
May 3, 2024 at 10:47AM;Rose-Colored Boy - Mix 2;Paramore;7JFxGUbgdArkXb2BChZ66w;https://open.spotify.com/track/7JFxGUbgdArkXb2BChZ66w
May 3, 2024 at 10:51AM;Misery;The Maine;3JTyq3iifhKngAlGt9plBC;https://open.spotify.com/track/3JTyq3iifhKngAlGt9plBC
May 3, 2024 at 10:54AM;Nine in the Afternoon - Single Mix;Panic! At The Disco;1S30kHvkkdMkcuCTGSgS41;https://open.spotify.com/track/1S30kHvkkdMkcuCTGSgS41
May 3, 2024 at 10:58AM;Jersey;Mayday Parade;6gxupt6imt0qIdbE8e356n;https://open.spotify.com/track/6gxupt6imt0qIdbE8e356n
May 3, 2024 at 11:44AM;Jersey;Mayday Parade;6gxupt6imt0qIdbE8e356n;https://open.spotify.com/track/6gxupt6imt0qIdbE8e356n
May 3, 2024 at 11:48AM;Alone Together;Fall Out Boy;5MsZIaCYY6Tsdph0LiB0hE;https://open.spotify.com/track/5MsZIaCYY6Tsdph0LiB0hE
May 3, 2024 at 11:58AM;Fake Happy;Paramore;6t44iU80A0h8WQ7vc4OoRj;https://open.spotify.com/track/6t44iU80A0h8WQ7vc4OoRj
May 3, 2024 at 12:02PM;Screen;Twenty One Pilots;1pKmfhwbZvsyYUP2eOGdw5;https://open.spotify.com/track/1pKmfhwbZvsyYUP2eOGdw5
May 3, 2024 at 12:05PM;Not a Second to Waste;A Rocket To The Moon;2u4P8OYhcN8K5A0UiofefL;https://open.spotify.com/track/2u4P8OYhcN8K5A0UiofefL
May 3, 2024 at 12:09PM;This Was a Home Once;Bad Suns;7LqYqe7uhDc1pw9urRoGq6;https://open.spotify.com/track/7LqYqe7uhDc1pw9urRoGq6
May 3, 2024 at 12:12PM;Diet Soda Society;The Maine;3UXw2DNuCIWA5WshABJnbj;https://open.spotify.com/track/3UXw2DNuCIWA5WshABJnbj
May 3, 2024 at 12:15PM;Pink Lemonade;The Wombats;7dFERLugNJZUgtX1V3KA4b;https://open.spotify.com/track/7dFERLugNJZUgtX1V3KA4b
May 3, 2024 at 12:19PM;For a Pessimist, I'm Pretty Optimistic;Paramore;2PDLmgDWiwjUTxl1pPyDQA;https://open.spotify.com/track/2PDLmgDWiwjUTxl1pPyDQA
May 3, 2024 at 12:23PM;Memory;Sugarcult;0ChpoNjXfJPjMvCIN6so6J;https://open.spotify.com/track/0ChpoNjXfJPjMvCIN6so6J
May 3, 2024 at 12:26PM;Sweet Talk;Saint Motel;6kcHg7XL6SKyPNd78daRBL;https://open.spotify.com/track/6kcHg7XL6SKyPNd78daRBL
May 3, 2024 at 01:05PM;You're Gonna Go Far, Kid;The Offspring;6TfBA04WJ3X1d1wXhaCFVT;https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT
May 3, 2024 at 01:09PM;Just A Girl;No Doubt;5lWRaa0fBxDE5yU91npPq7;https://open.spotify.com/track/5lWRaa0fBxDE5yU91npPq7
May 3, 2024 at 01:13PM;Taxi;The Maine;6tkDUCTp0PmHH9BRNCYaJJ;https://open.spotify.com/track/6tkDUCTp0PmHH9BRNCYaJJ
May 3, 2024 at 01:19PM;I Like You;Man Overboard;6hU4iuVG2b2hFaq0TXCk6X;https://open.spotify.com/track/6hU4iuVG2b2hFaq0TXCk6X
May 3, 2024 at 01:49PM;Fucked Up;Young Rising Sons;5UpKFCQf34yJ3LtXtBuS5v;https://open.spotify.com/track/5UpKFCQf34yJ3LtXtBuS5v
May 3, 2024 at 03:12PM;Penny;TOKiMONSTA;7HK2Wxzxn7PIDTpYRJbkh1;https://open.spotify.com/track/7HK2Wxzxn7PIDTpYRJbkh1
May 3, 2024 at 03:16PM;Madeline;Yo La Tengo;5hc4HvVFmBaaDmTLjLNEi5;https://open.spotify.com/track/5hc4HvVFmBaaDmTLjLNEi5
May 3, 2024 at 03:19PM;Liz;Remi Wolf;5wJ9sSG7NItwu34jMnyxqa;https://open.spotify.com/track/5wJ9sSG7NItwu34jMnyxqa
May 3, 2024 at 03:22PM;Jolene;Dolly Parton;2SpEHTbUuebeLkgs9QB7Ue;https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue
May 3, 2024 at 03:31PM;Sweet Home Alabama;Lynyrd Skynyrd;7e89621JPkKaeDSTQ3avtg;https://open.spotify.com/track/7e89621JPkKaeDSTQ3avtg
May 3, 2024 at 03:35PM;Herz über Kopf;JORIS;2krwNGlAHQuClcMw0WMUiz;https://open.spotify.com/track/2krwNGlAHQuClcMw0WMUiz
May 3, 2024 at 06:37PM;Traum;CRO;6Mw1NYkSkqrX1HtzDdTdAZ;https://open.spotify.com/track/6Mw1NYkSkqrX1HtzDdTdAZ
May 4, 2024 at 10:20AM;Tongues;The Frights;4eoRsk6nuYMLcNdZWgDTmT;https://open.spotify.com/track/4eoRsk6nuYMLcNdZWgDTmT
May 4, 2024 at 10:24AM;Nickel;flipturn;0XZV3zE3j10RPG6Zvxsb6n;https://open.spotify.com/track/0XZV3zE3j10RPG6Zvxsb6n
May 4, 2024 at 10:27AM;Chaise Longue;Wet Leg;0nys6GusuHnjSYLW0PYYb7;https://open.spotify.com/track/0nys6GusuHnjSYLW0PYYb7
May 4, 2024 at 10:30AM;"""Listen to Your Heart."" ""No.""";Cheekface;2YBVnFZlsRR4ssWXodkWPY;https://open.spotify.com/track/2YBVnFZlsRR4ssWXodkWPY
May 4, 2024 at 10:34AM;August;flipturn;0elCmyfISzkP5tAYTVuYjS;https://open.spotify.com/track/0elCmyfISzkP5tAYTVuYjS
May 4, 2024 at 10:37AM;i haunt ur dreams;hey, nothing;7jBAskQhyfjmbYC0o3pXdW;https://open.spotify.com/track/7jBAskQhyfjmbYC0o3pXdW
May 4, 2024 at 10:39AM;"will i get cancelled if i write a song called, ""if you were a man you'd be so cancelled""";illuminati hotties;3Uq4qJtHelUQNEBRE7lC1I;https://open.spotify.com/track/3Uq4qJtHelUQNEBRE7lC1I
May 4, 2024 at 10:42AM;Drop the Guillotine;Peach Pit;1gpBDeONibvJyQYEv5HJh9;https://open.spotify.com/track/1gpBDeONibvJyQYEv5HJh9
May 4, 2024 at 10:46AM;Up to Colorado;Pothole Paradise;2UQLVOAzgtBTlEnFw32RQ0;https://open.spotify.com/track/2UQLVOAzgtBTlEnFw32RQ0
May 4, 2024 at 10:49AM;Alrighty Aphrodite;Peach Pit;6OiRh4kttAs1YWglvTcYkB;https://open.spotify.com/track/6OiRh4kttAs1YWglvTcYkB
May 4, 2024 at 10:52AM;The Verge;Bad Moves;1FykiGdpaF0jWK02ox051d;https://open.spotify.com/track/1FykiGdpaF0jWK02ox051d
May 4, 2024 at 10:55AM;Like or Like Like;Miniature Tigers;1OrD9RkuBnoNrrURFap9wi;https://open.spotify.com/track/1OrD9RkuBnoNrrURFap9wi
May 4, 2024 at 10:59AM;Freakin' Out On the Interstate;Briston Maroney;0awZwmlC6pxH65KTZpadmX;https://open.spotify.com/track/0awZwmlC6pxH65KTZpadmX
May 4, 2024 at 11:03AM;Don't Go;The Greeting Committee;4nz6Mx9m84P6Cn4cJp2BJR;https://open.spotify.com/track/4nz6Mx9m84P6Cn4cJp2BJR
May 4, 2024 at 11:06AM;Harness Your Hopes - B-side;Pavement;4vsoWZcvtvSsE0OiVvDDvX;https://open.spotify.com/track/4vsoWZcvtvSsE0OiVvDDvX
May 4, 2024 at 11:10AM;Marceline;Vista Kicks;2TOb83hrjLZAtxytar7wYz;https://open.spotify.com/track/2TOb83hrjLZAtxytar7wYz
May 4, 2024 at 11:13AM;Wet;Dazey and the Scouts;7yBjQ29XKxHlxuqycHuvmm;https://open.spotify.com/track/7yBjQ29XKxHlxuqycHuvmm
May 4, 2024 at 11:17AM;Riot;The Scarlet Opera;2JVYdQafLX5jbr6IlQ1KIx;https://open.spotify.com/track/2JVYdQafLX5jbr6IlQ1KIx
May 4, 2024 at 11:19AM;Grand Hoodoo;The Moss;5wZdxehFNOdgRFVHiZ5IUC;https://open.spotify.com/track/5wZdxehFNOdgRFVHiZ5IUC
May 4, 2024 at 11:22AM;Scream;Stef Chura;1cYAC6GKp3e9UB9dL05ALc;https://open.spotify.com/track/1cYAC6GKp3e9UB9dL05ALc
May 4, 2024 at 11:24AM;Coven In My Oven;The Cavves;6Z7WI1sSnX9vEQ4kVNEa1i;https://open.spotify.com/track/6Z7WI1sSnX9vEQ4kVNEa1i
May 4, 2024 at 06:06PM;Calling After Me;Wallows;2WGcpz55A2vrvh6foEGCNL;https://open.spotify.com/track/2WGcpz55A2vrvh6foEGCNL
May 4, 2024 at 06:08PM;ALRIGHT;Ashes To Amber;7IXaYc8pDIqugaXwpyBUkq;https://open.spotify.com/track/7IXaYc8pDIqugaXwpyBUkq
May 4, 2024 at 06:10PM;Good Boy;Dogbite;6DnjumUSWu8Xz74hXCbf29;https://open.spotify.com/track/6DnjumUSWu8Xz74hXCbf29
May 4, 2024 at 06:13PM;Totalizer;Charly Bliss;5HBHYvRATg8Ql2PurI3E4m;https://open.spotify.com/track/5HBHYvRATg8Ql2PurI3E4m
May 4, 2024 at 06:14PM;superiority complex (big noise);illuminati hotties;4RAPGBiC5HJN7sFr1B6EsG;https://open.spotify.com/track/4RAPGBiC5HJN7sFr1B6EsG
May 4, 2024 at 06:19PM;Drew Barrymore;SZA;06u5LrUpbosQlQ1QJFhPpG;https://open.spotify.com/track/06u5LrUpbosQlQ1QJFhPpG
May 4, 2024 at 06:23PM;Vanessa;Del Water Gap;78casz2tbZ0GTLHiiSHtxj;https://open.spotify.com/track/78casz2tbZ0GTLHiiSHtxj
May 4, 2024 at 06:26PM;Olivia;One Direction;5dONhl6aXFuN86UBdayF6W;https://open.spotify.com/track/5dONhl6aXFuN86UBdayF6W
May 4, 2024 at 06:31PM;Francesca;Hozier;4LmOmWpjCQbC1VZvUuwPQu;https://open.spotify.com/track/4LmOmWpjCQbC1VZvUuwPQu
May 4, 2024 at 06:34PM;Lola;Maude Latour;5VDmaEUjH0SGBDDjYgoxHW;https://open.spotify.com/track/5VDmaEUjH0SGBDDjYgoxHW
May 4, 2024 at 06:38PM;Cassandra;Florence + The Machine;0z2BVrzRVNvmnFF37mDhev;https://open.spotify.com/track/0z2BVrzRVNvmnFF37mDhev
May 4, 2024 at 06:41PM;Mary;The Happy Fits;4wx5EtoH5mBXOKKmMOwnH9;https://open.spotify.com/track/4wx5EtoH5mBXOKKmMOwnH9
May 4, 2024 at 06:44PM;Jolene;Dolly Parton;2SpEHTbUuebeLkgs9QB7Ue;https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue
May 4, 2024 at 06:47PM;Penny;TOKiMONSTA;7HK2Wxzxn7PIDTpYRJbkh1;https://open.spotify.com/track/7HK2Wxzxn7PIDTpYRJbkh1
May 4, 2024 at 06:52PM;Blue (feat. Blue Ivy);Beyoncé;2LjkT4gu5wO4JdeEYl0fMY;https://open.spotify.com/track/2LjkT4gu5wO4JdeEYl0fMY
May 4, 2024 at 06:56PM;Marlon Brando;Alex Cameron;4iTj0dGTuNKffXJ2b2l05g;https://open.spotify.com/track/4iTj0dGTuNKffXJ2b2l05g
May 4, 2024 at 07:00PM;Jane;Roy Blair;34hUQ9ahInlX8q5T4Baeg1;https://open.spotify.com/track/34hUQ9ahInlX8q5T4Baeg1
May 4, 2024 at 07:07PM;Jessica;Allman Brothers Band;2tVQhBSJ1SQtb4gX0taaiR;https://open.spotify.com/track/2tVQhBSJ1SQtb4gX0taaiR
May 4, 2024 at 07:12PM;Molly (feat. Brendon Urie of Panic at the Disco);Lil Dicky;7MkysLvt3L8UFji2PceoFU;https://open.spotify.com/track/7MkysLvt3L8UFji2PceoFU
May 4, 2024 at 07:14PM;Liz;Remi Wolf;5wJ9sSG7NItwu34jMnyxqa;https://open.spotify.com/track/5wJ9sSG7NItwu34jMnyxqa
May 4, 2024 at 07:19PM;Matilda;alt-J;3aA5fk4c6a7e5HM4rJqkSF;https://open.spotify.com/track/3aA5fk4c6a7e5HM4rJqkSF
May 4, 2024 at 07:22PM;JOLENE;Beyoncé;2PmMh2t7jAtN6cqFooA0Xy;https://open.spotify.com/track/2PmMh2t7jAtN6cqFooA0Xy
May 4, 2024 at 07:27PM;Leah;Seeing Double;0zgIgtRQQuigpX4ox5uWwA;https://open.spotify.com/track/0zgIgtRQQuigpX4ox5uWwA
May 4, 2024 at 07:31PM;Marceline;Vista Kicks;2TOb83hrjLZAtxytar7wYz;https://open.spotify.com/track/2TOb83hrjLZAtxytar7wYz
May 4, 2024 at 07:34PM;Amelia;Samia;6OyOWDxTNpiaYzuZqHoFVA;https://open.spotify.com/track/6OyOWDxTNpiaYzuZqHoFVA
May 4, 2024 at 08:10PM;Letting Go;Mayday Parade;4VqUvTa7j2ETBL0youqSA3;https://open.spotify.com/track/4VqUvTa7j2ETBL0youqSA3
May 4, 2024 at 08:14PM;Marceline;Vista Kicks;2TOb83hrjLZAtxytar7wYz;https://open.spotify.com/track/2TOb83hrjLZAtxytar7wYz
May 4, 2024 at 08:17PM;Alone Together;Fall Out Boy;5MsZIaCYY6Tsdph0LiB0hE;https://open.spotify.com/track/5MsZIaCYY6Tsdph0LiB0hE
May 4, 2024 at 08:21PM;Screen;Twenty One Pilots;1pKmfhwbZvsyYUP2eOGdw5;https://open.spotify.com/track/1pKmfhwbZvsyYUP2eOGdw5
May 4, 2024 at 08:25PM;Jersey;Mayday Parade;6gxupt6imt0qIdbE8e356n;https://open.spotify.com/track/6gxupt6imt0qIdbE8e356n
May 5, 2024 at 08:20PM;Rose-Colored Boy - Mix 2;Paramore;7JFxGUbgdArkXb2BChZ66w;https://open.spotify.com/track/7JFxGUbgdArkXb2BChZ66w
May 5, 2024 at 08:24PM;I'm Still Your Boy;Luke Hemmings;3NVA7MmEXXkDFCblaCHS6D;https://open.spotify.com/track/3NVA7MmEXXkDFCblaCHS6D
May 5, 2024 at 08:27PM;Shakes;Luke Hemmings;3O7CKRzUtXwdsYCjv8lOoj;https://open.spotify.com/track/3O7CKRzUtXwdsYCjv8lOoj
May 5, 2024 at 08:30PM;Benny;Luke Hemmings;09JUir78ynEmNxcLfsMu1G;https://open.spotify.com/track/09JUir78ynEmNxcLfsMu1G
May 5, 2024 at 08:33PM;Close My Eyes;Luke Hemmings;53zcieNgV8EX01uN0aTRt8;https://open.spotify.com/track/53zcieNgV8EX01uN0aTRt8
May 5, 2024 at 08:36PM;Garden Life;Luke Hemmings;7oZYORvXlRFnoXZa53iedn;https://open.spotify.com/track/7oZYORvXlRFnoXZa53iedn
May 6, 2024 at 01:27PM;I'm Still Your Boy;Luke Hemmings;3NVA7MmEXXkDFCblaCHS6D;https://open.spotify.com/track/3NVA7MmEXXkDFCblaCHS6D
May 6, 2024 at 01:30PM;Shakes;Luke Hemmings;3O7CKRzUtXwdsYCjv8lOoj;https://open.spotify.com/track/3O7CKRzUtXwdsYCjv8lOoj
